1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.03394125733561105,0.033988677085898804,0.03403665927995518,0.0340862739113424,0.03413661297265097,0.034188073448393884,0.0342412657130259,0.034295187295169054,0.034350744577156346,0.03440719354865209,0.03446484504998932,0.034524215263695646,0.034584485743029414,0.03464636448424625,0.034709305729937794,0.034773447746158766,0.0348392904920831,0.03490617005513247,0.03497442224732611,0.03504427392840675,0.035115313958862374,0.03518784666557492,0.03526169647834239,0.035336939413893355,0.03541361993261915,0.035491676658229054,0.03557112279457116,0.03565198798473974,0.03573415900931407,0.03581778886519185,0.035902864092876415,0.03598928712168653,0.03607704776733042,0.03616615003103159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.033638720983368516,0.033686540117746876,0.03373519109427015,0.0337852265669898,0.033836232371573204,0.03388837213583162,0.033941983102033016,0.03399657689533685,0.034052568886883364,0.03410967821728925,0.03416800107957003,0.034227793524509977,0.03428871824215713,0.034351029413107914,0.034414602390268285,0.034479341785294444,0.03454560735923406,0.03461305737252943,0.03468186629196346,0.0347521434205754,0.034823710809861214,0.03489667465220729,0.03497101459078057,0.03504672918757917,0.03512381615200871,0.03520230020197391,0.03528213306701894,0.03536337292771532,0.03544589394482281,0.035529856904302874,0.03561521616686981,0.03570188140666756,0.03578984225791655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03334055456297576,0.033388806431716114,0.03343810242457396,0.0334885899594488,0.033540237693116454,0.033593030654923736,0.03364709036246714,0.033702329334752944,0.0337587833951425,0.03381652533394704,0.03387548967781844,0.03393572993268288,0.03399727798239771,0.03406004349618212,0.034124216540839046,0.03418953857594338,0.03425624504182946,0.03432425104241417,0.03439360087602051,0.034464314356624004,0.03453639084726447,0.03460978899101997,0.03468459878362897,0.03476076217278229,0.034838248293913125,0.034917133368575395,0.034997333658078035,0.03507891868189396,0.0351617772593525,0.03524602890380564,0.035331622874236995,0.03541847765831694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.033046687968983315,0.033095402176115604,0.03314532083487794,0.033196287751468725,0.03324855406330284,0.03330197546448446,0.03335650995645823,0.03341236840184501,0.03346930772550456,0.03352765583212727,0.033587233013653545,0.03364794237623463,0.03371008407253165,0.033773321392957065,0.033838064025023706,0.03390395254065306,0.03397111322426029,0.034039658806304406,0.034109531700073206,0.034180687151737846,0.03425325213926569,0.03432708211750244,0.03440233866410142,0.034478925150342954,0.03455679683112394,0.03463605328058123,0.03471659551062643,0.03479849189662041,0.03488165738644409,0.03496614429743264,0.035051918589802784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03275705045642148,0.032806252808491844,0.03285677317757673,0.032908242838642084,0.03296110581991711,0.033015132212783224,0.03307016347603964,0.033126616992292246,0.033184060544764284,0.033242989665832216,0.03330315225318118,0.03336434767257112,0.03342705452781659,0.033490776597164755,0.03355605949818813,0.033622496866436084,0.033690120276949065,0.0337591870377318,0.03382956304137679,0.03390116070816136,0.03397419118113762,0.034048444796056995,0.0341241221014257,0.034201103096114606,0.034279340318945126,0.034358935068035015,0.03443978745980954,0.03452195702401336,0.03460538025744738,0.03469003984400367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03247157060306727,0.0325212830553326,0.03257238555317241,0.03262437730644087,0.03267781646970461,0.03273242569491054,0.03278797159780313,0.03284499706399086,0.032902959515094456,0.03296244576219101,0.03302316751285823,0.033084861518866346,0.03314810622110642,0.033212321385057655,0.03327811637691531,0.0333450834532711,0.033413173201946006,0.033482740686900936,0.03355359769761867,0.03362563235576208,0.03369910283483959,0.03377376605623437,0.03384983516194754,0.03392717911506126,0.034005755325586966,0.03408565179766891,0.03416677615880364,0.03424917624299468,0.0343327892120189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03219017627039718,0.03224041687038526,0.0322920832686707,0.032344612385855474,0.03239860864423965,0.03245377980888654,0.03250985403623451,0.032567429590782355,0.03262592124490437,0.03268594197288371,0.03274719781154984,0.032809398441292284,0.03287315483292517,0.03293786676260067,0.033004146787263385,0.03307162286169225,0.033140177577582836,0.03321022322446009,0.0332815369298393,0.03335399779173984,0.03342788026783227,0.03350293312816157,0.03357936204349164,0.03365703437468656,0.033735916361886165,0.033816074401501355,0.03389742600400444,0.033980009382819636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031912794563219805,0.03196357739158381,0.03201579079464856,0.032068868407635856,0.032123404054470554,0.032179117510520924,0.03223572949574236,0.03229383451496045,0.03235286123842319,0.03241339502438627,0.03247516102150978,0.03253787174312888,0.032602114800534245,0.03266732241161972,0.032734061512104395,0.03280202425951828,0.032871037502241025,0.03294153658444378,0.033013280404588535,0.03308615101955212,0.03316041489117837,0.03323583137724548,0.03331258500907137,0.03339054803788997,0.03346969581045781,0.03355007160495016,0.03363159905976261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0316393517879841,0.031690686896582686,0.031743431720994995,0.03179706475514024,0.031852123443949124,0.031908360767038436,0.03196551562139546,0.032024130698578464,0.03208369384403148,0.03214472046706654,0.03220697381831745,0.03227019345179235,0.032334899266034785,0.032400596634954405,0.03246776993759482,0.032536195367778006,0.03260565553729545,0.03267658110645489,0.03274872613538791,0.032821984287134766,0.03289659629701196,0.03297234423824388,0.033049384320043146,0.03312759719535456,0.03320696385439044,0.033287509854581225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03136977340976332,0.03142166675689863,0.03147492871133134,0.031529119815798284,0.03158468654075809,0.0316414305094869,0.031699128948389915,0.03175823587358163,0.03181833220137048,0.03187983262316393,0.031942551629810446,0.03200627426482352,0.03207142002355326,0.0321375963006663,0.03220517999883516,0.03227404240589351,0.03234393264930109,0.03241525547715786,0.03248777042357817,0.032561388024501196,0.03263631219546748,0.03271235314880071,0.032789638168810205,0.0328680567975755,0.03294758840560452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031103984007917047,0.03115643739066565,0.0312102034561198,0.03126495093120183,0.03132101200815272,0.03137824658394962,0.0314364848502701,0.03149606659079473,0.03155668818726169,0.03161864453369225,0.03168180858405556,0.031746023494885006,0.031811587465562376,0.03187822678536089,0.031946198124780105,0.03201547003618855,0.03208576815149483,0.03215745667116181,0.03223030779863403,0.03230425078081173,0.032379448351163735,0.032455737482550505,0.03253322261118559,0.03261179958664749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030841907230438156,0.030894918214011614,0.030949176624474453,0.031004474345838685,0.031061017393938337,0.031118727701587842,0.031177497485933733,0.031237538167798704,0.031298672360476475,0.03136106790430819,0.03142465745640678,0.031489349013819314,0.03155531052839536,0.03162239191668553,0.03169072918246719,0.0317603813077941,0.031831059644691594,0.0319030798913764,0.03197623095803683,0.03205045916100852,0.03212588851934632,0.032202374481902406,0.03228001149853312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030583465746994203,0.030637027591069715,0.0306917678146913,0.03074760515449096,0.030804619078608746,0.030862791387543827,0.0309220797454547,0.030982564635736374,0.031044193905398393,0.031107013050194785,0.0311710096157033,0.03123615719582701,0.03130249663701584,0.03136999391507275,0.031438676420636226,0.03150867760002944,0.03157970295765822,0.03165201850893185,0.03172543070679954,0.03179989776212054,0.03187551438179707,0.03195213919062247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03032858120067803,0.030382682782641425,0.03043789550352014,0.03049425724832289,0.03055173222227641,0.030610353928739578,0.030670143194763924,0.030731058685090653,0.030793160574628414,0.030856388840013328,0.030920774969666456,0.03098635285982841,0.03105305164911258,0.03112093333480245,0.031189941412818487,0.0312602585653415,0.03133159208705659,0.03140416400275717,0.03147779589674639,0.03155244910934687,0.031628205482626535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030077174158485067,0.030131799893533227,0.030187476994203887,0.030244343259689152,0.030302270710429288,0.030361330320611446,0.030421598019232297,0.03048293161048539,0.0305454786305871,0.030609102638983608,0.030673861909558637,0.03073983921107895,0.030806879798591976,0.030875109004464243,0.03094442399997884,0.031015022071892613,0.03108661913705083,0.031159405898920023,0.03123321336565373,0.031307993592035836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02982916406054064,0.029884293818592974,0.029940428363317072,0.029997774505698665,0.030056147098555128,0.03011563421282536,0.03017635296620639,0.030238093254563364,0.030301052786174933,0.03036506025115677,0.030430177254174497,0.030496517782113288,0.030563883638548592,0.030632417966905048,0.030702022232801485,0.03077286414589037,0.030844674258682325,0.030917631709835136,0.030991567876366727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02958446916810395,0.029640078187477728,0.029696664406439307,0.029754460930575446,0.029813272555678436,0.02987317785402348,0.02993431528655247,0.029996451951001972,0.030059786144556552,0.03012416586095242,0.030189626193238242,0.030256288373100088,0.030323963983797907,0.030392755418755368,0.03046263231371375,0.030533678913761075,0.03060564558911988,0.030678726873455988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0293430065103811,0.029399065308189132,0.029456098582705297,0.02951431104686248,0.029573556806861693,0.0296338720356576,0.029695390675270744,0.029757914466732295,0.029821580138142092,0.029886321974035797,0.02995211223028831,0.03001904899169423,0.03008701985306318,0.030156014649631517,0.030226148538750067,0.030297358544272335,0.03036941919090041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02910469183018384,0.029161166109418966,0.029218642958277693,0.02927723187552121,0.029336908074727386,0.02939762603497102,0.02945948321124686,0.029522385943433933,0.029586334466843667,0.029651429357618178,0.029717537125134887,0.02978469579248088,0.02985294841091203,0.029922086981119245,0.029992463239362315,0.030063793190717364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02886943952847661,0.028926290081751578,0.028984208148795224,0.02904312888498453,0.02910323302006387,0.02916434755719532,0.02922649529621498,0.02928976983838242,0.029353985937269168,0.029419386980268587,0.029485800835983032,0.029553150908449392,0.029621644909546056,0.02969101164522107,0.029761487403401416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.028637162607858938,0.028694400590854447,0.028752703260853874,0.028812050958412914,0.028872471554065457,0.028933942677035585,0.028996439539853418,0.02905999321879414,0.02912456568222858,0.02919019267065397,0.029256821685546983,0.02932445692147234,0.029393096670047664,0.029462685977866786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02840781922657928,0.028465476833463055,0.028524146207631627,0.028583863314060008,0.0286446230570982,0.028706406924756955,0.02876922833750125,0.028833067917821822,0.02889791774756667,0.02896377915376282,0.02903062433891567,0.029098456268526897,0.02916725036735589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.028181387037691304,0.028239404411498914,0.028298435187469217,0.02835849424044938,0.028419576765141445,0.0284816694235043,0.028544777655914788,0.02860888116423624,0.028673977816244416,0.028740051661835932,0.028807085438108008,0.028875079693155385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027957764203736572,0.028016129335912868,0.02807550382384858,0.028135886401970886,0.028197273255484774,0.028259652529259206,0.028323024340628607,0.028387367583846745,0.02845268024386773,0.0285189409833127,0.02858613336442449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027736897784512177,0.02779559650715479,0.027855295414100652,0.027915981277972943,0.027977651878869313,0.028040293829839483,0.028103903935283194,0.02816846045939747,0.028233958031670926,0.02830037649318628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02751873374290739,0.02757774968562484,0.027637752079438343,0.027698719133519317,0.02776065073024264,0.02782352962148571,0.027887350653101557,0.027952091702303273,0.028017742800311787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02730321691595487,0.02736253146243247,0.027422814735967815,0.027484038990601416,0.02754620662003865,0.02760929488063644,0.027673297349055152,0.0277381918251559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027090290986201627,0.027149883230532783,0.027210423066155218,0.02727187859988145,0.02733425504606184,0.027397523236392995,0.027461675492803633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026879898453469244,0.026939745156313956,0.027000515490823416,0.027062174413045245,0.02712473016605597,0.02718814694375739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026671980607076116,0.02673205615171002,0.026793029141757217,0.026854861555844094,0.026917564771040597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02646647749859546,0.02652675384691713,0.02658789983499597,0.026649873801908416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02626332791522647,0.02632377456379179,0.026385062044895827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026062469353856157,0.026123053290012997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.025863837995893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
